,Ticker,Sector,Exchange
1762,QDF,Financial,NYSE
1763,QED,Financial,NYSE
1764,QEFA,Financial,NYSE
1765,QEMM,Financial,NYSE
1766,QFTA,Financial,NYSE
1767,QGRO,Financial,NYSE
1768,QID,Financial,NYSE
1769,QINT,Financial,NYSE
1770,QLD,Financial,NYSE
1771,QLS,Financial,NYSE
1772,QLTA,Financial,NYSE
1773,QLV,Financial,NYSE
1774,QLVD,Financial,NYSE
1775,QLVE,Financial,NYSE
1776,QMN,Financial,NYSE
1777,QPX,Financial,NYSE
1778,QQH,Financial,NYSE
1779,QQQE,Financial,NYSE
1780,QRFT,Financial,NYSE
1781,QTUM,Financial,NYSE
1782,QUS,Financial,NYSE
1783,RA,Financial,NYSE
1784,RAAX,Financial,NYSE
1785,RAFE,Financial,NYSE
1786,RAVI,Financial,NYSE
1787,RBAC,Financial,NYSE
1788,RCD,Financial,NYSE
1789,RCFA,Financial,NYSE
1790,RCG,Financial,NYSE
1791,RCS,Financial,NYSE
1792,RDIV,Financial,NYSE
1793,RDN,Financial,NYSE
1794,RDOG,Financial,NYSE
1795,RE,Financial,NYSE
1796,REET,Financial,NYSE
1797,REK,Financial,NYSE
1798,REMX,Financial,NYSE
1799,RESP,Financial,NYSE
1800,RETL,Financial,NYSE
1801,REW,Financial,NYSE
1802,REZ,Financial,NYSE
1803,RF,Financial,NYSE
1804,RFCI,Financial,NYSE
1805,RFDA,Financial,NYSE
1806,RFFC,Financial,NYSE
1807,RFG,Financial,NYSE
1808,RFI,Financial,NYSE
1809,RFV,Financial,NYSE
1810,RGA,Financial,NYSE
1811,RGI,Financial,NYSE
1812,RGT,Financial,NYSE
1813,RHS,Financial,NYSE
1814,RIET,Financial,NYSE
1815,RIGS,Financial,NYSE
1816,RINF,Financial,NYSE
1817,RISR,Financial,NYSE
1818,RIV,Financial,NYSE
1819,RJA,Financial,NYSE
1820,RJF,Financial,NYSE
1821,RJI,Financial,NYSE
1822,RJN,Financial,NYSE
1823,RKT,Financial,NYSE
1824,RKTA,Financial,NYSE
1825,RLI,Financial,NYSE
1826,RLY,Financial,NYSE
1827,RM,Financial,NYSE
1828,RMI,Financial,NYSE
1829,RMM,Financial,NYSE
1830,RMT,Financial,NYSE
1831,RNP,Financial,NYSE
1832,RNR,Financial,NYSE
1833,ROAM,Financial,NYSE
1834,ROBO,Financial,NYSE
1835,RODM,Financial,NYSE
1836,ROKT,Financial,NYSE
1837,ROM,Financial,NYSE
1838,ROOF,Financial,NYSE
1839,RORO,Financial,NYSE
1840,ROUS,Financial,NYSE
1841,RPAR,Financial,NYSE
1842,RPG,Financial,NYSE
1843,RPV,Financial,NYSE
1844,RQI,Financial,NYSE
1845,RRAC,Financial,NYSE
1846,RRH,Financial,NYSE
1847,RSP,Financial,NYSE
1848,RTM,Financial,NYSE
1849,RVNU,Financial,NYSE
1850,RVT,Financial,NYSE
1851,RWGV,Financial,NYSE
1852,RWJ,Financial,NYSE
1853,RWK,Financial,NYSE
1854,RWL,Financial,NYSE
1855,RWM,Financial,NYSE
1856,RWO,Financial,NYSE
1857,RWR,Financial,NYSE
1858,RWVG,Financial,NYSE
1859,RWX,Financial,NYSE
1860,RXD,Financial,NYSE
1861,RXI,Financial,NYSE
1862,RXL,Financial,NYSE
1863,RY,Financial,NYSE
1864,RYAN,Financial,NYSE
1865,RYE,Financial,NYSE
1866,RYF,Financial,NYSE
1867,RYH,Financial,NYSE
1868,RYJ,Financial,NYSE
1869,RYLD,Financial,NYSE
1870,RYT,Financial,NYSE
1871,RYU,Financial,NYSE
1872,RZG,Financial,NYSE
1873,RZV,Financial,NYSE
1874,SAN,Financial,NYSE
1875,SAR,Financial,NYSE
1876,SBB,Financial,NYSE
1877,SBI,Financial,NYSE
1878,SBIO,Financial,NYSE
1879,SCD,Financial,NYSE
1880,SCHA,Financial,NYSE
1881,SCHB,Financial,NYSE
1882,SCHC,Financial,NYSE
1883,SCHD,Financial,NYSE
1884,SCHE,Financial,NYSE
1885,SCHF,Financial,NYSE
1886,SCHG,Financial,NYSE
1887,SCHH,Financial,NYSE
1888,SCHI,Financial,NYSE
1889,SCHJ,Financial,NYSE
1890,SCHK,Financial,NYSE
1891,SCHM,Financial,NYSE
1892,SCHO,Financial,NYSE
1893,SCHP,Financial,NYSE
1894,SCHQ,Financial,NYSE
1895,SCHR,Financial,NYSE
1896,SCHV,Financial,NYSE
1897,SCHW,Financial,NYSE
1898,SCHX,Financial,NYSE
1899,SCHY,Financial,NYSE
1900,SCHZ,Financial,NYSE
1901,SCJ,Financial,NYSE
1902,SCM,Financial,NYSE
1903,SCO,Financial,NYSE
1904,SCU,Financial,NYSE
1905,SCUA,Financial,NYSE
1906,SDD,Financial,NYSE
1907,SDEM,Financial,NYSE
1908,SDIV,Financial,NYSE
1909,SDOG,Financial,NYSE
1910,SDOW,Financial,NYSE
1911,SDP,Financial,NYSE
1912,SDS,Financial,NYSE
1913,SDY,Financial,NYSE
1914,SEA,Financial,NYSE
1915,SEF,Financial,NYSE
1916,SENT,Financial,NYSE
1917,SF,Financial,NYSE
1918,SFBS,Financial,NYSE
1919,SFE,Financial,NYSE
1920,SFY,Financial,NYSE
1921,SFYF,Financial,NYSE
1922,SFYX,Financial,NYSE
1923,SGDJ,Financial,NYSE
1924,SGDM,Financial,NYSE
1925,SGG,Financial,NYSE
1926,SGOL,Financial,NYSE
1927,SGOV,Financial,NYSE
1928,SH,Financial,NYSE
1929,SHE,Financial,NYSE
1930,SHG,Financial,NYSE
1931,SHM,Financial,NYSE
1932,SHYG,Financial,NYSE
1933,SHYL,Financial,NYSE
1934,SI,Financial,NYSE
1935,SII,Financial,NYSE
1936,SIJ,Financial,NYSE
1937,SIL,Financial,NYSE
1938,SILJ,Financial,NYSE
1939,SILX,Financial,NYSE
1940,SIMS,Financial,NYSE
1941,SINV,Financial,NYSE
1942,SIVR,Financial,NYSE
1943,SIXA,Financial,NYSE
1944,SIXH,Financial,NYSE
1945,SIXL,Financial,NYSE
1946,SIXS,Financial,NYSE
1947,SIZE,Financial,NYSE
1948,SJB,Financial,NYSE
1949,SJNK,Financial,NYSE
1950,SKF,Financial,NYSE
1951,SLAC,Financial,NYSE
1952,SLF,Financial,NYSE
1953,SLQT,Financial,NYSE
1954,SLV,Financial,NYSE
1955,SLX,Financial,NYSE
1956,SLY,Financial,NYSE
1957,SLYG,Financial,NYSE
1958,SLYV,Financial,NYSE
1959,SMDD,Financial,NYSE
1960,SMFG,Financial,NYSE
1961,SMHB,Financial,NYSE
1962,SMLF,Financial,NYSE
1963,SMLV,Financial,NYSE
1964,SMM,Financial,NYSE
1965,SMMU,Financial,NYSE
1966,SMN,Financial,NYSE
1967,SMOG,Financial,NYSE
1968,SNPE,Financial,NYSE
1969,SNV,Financial,NYSE
1970,SOR,Financial,NYSE
1971,SOXL,Financial,NYSE
1972,SOXS,Financial,NYSE
1973,SOYB,Financial,NYSE
1974,SPAB,Financial,NYSE
1975,SPAK,Financial,NYSE
1976,SPBO,Financial,NYSE
1977,SPD,Financial,NYSE
1978,SPDN,Financial,NYSE
1979,SPDV,Financial,NYSE
1980,SPDW,Financial,NYSE
1981,SPE,Financial,NYSE
1982,SPEM,Financial,NYSE
1983,SPEU,Financial,NYSE
1984,SPFF,Financial,NYSE
1985,SPGI,Financial,NYSE
1986,SPGM,Financial,NYSE
1987,SPGP,Financial,NYSE
1988,SPGS,Financial,NYSE
1989,SPHB,Financial,NYSE
1990,SPHD,Financial,NYSE
1991,SPHQ,Financial,NYSE
1992,SPHY,Financial,NYSE
1993,SPIB,Financial,NYSE
1994,SPIP,Financial,NYSE
1995,SPLB,Financial,NYSE
1996,SPLG,Financial,NYSE
1997,SPLV,Financial,NYSE
1998,SPMB,Financial,NYSE
1999,SPMD,Financial,NYSE
2000,SPMO,Financial,NYSE
2001,SPNT,Financial,NYSE
2002,SPSB,Financial,NYSE
2003,SPSK,Financial,NYSE
2004,SPSM,Financial,NYSE
2005,SPTI,Financial,NYSE
2006,SPTL,Financial,NYSE
2007,SPTM,Financial,NYSE
2008,SPTS,Financial,NYSE
2009,SPUC,Financial,NYSE
2010,SPUS,Financial,NYSE
2011,SPUU,Financial,NYSE
2012,SPVM,Financial,NYSE
2013,SPVU,Financial,NYSE
2014,SPXB,Financial,NYSE
2015,SPXE,Financial,NYSE
2016,SPXL,Financial,NYSE
2017,SPXS,Financial,NYSE
2018,SPXT,Financial,NYSE
2019,SPXU,Financial,NYSE
2020,SPXX,Financial,NYSE
2021,SPXZ,Financial,NYSE
2022,SPY,Financial,NYSE
2023,SPYC,Financial,NYSE
2024,SPYD,Financial,NYSE
2025,SPYG,Financial,NYSE
2026,SPYV,Financial,NYSE
2027,SPYX,Financial,NYSE
2028,SQEW,Financial,NYSE
2029,SRL,Financial,NYSE
2030,SRLN,Financial,NYSE
2031,SRS,Financial,NYSE
2032,SRTY,Financial,NYSE
2033,SRV,Financial,NYSE
2034,SRVR,Financial,NYSE
2035,SSG,Financial,NYSE
2036,SSO,Financial,NYSE
2037,SSPY,Financial,NYSE
2038,SSUS,Financial,NYSE
2039,STC,Financial,NYSE
2040,STEW,Financial,NYSE
2041,STIP,Financial,NYSE
2042,STK,Financial,NYSE
2043,STPZ,Financial,NYSE
2044,STRE,Financial,NYSE
2045,STT,Financial,NYSE
2046,SUAC,Financial,NYSE
2047,SUB,Financial,NYSE
2048,SUNL,Financial,NYSE
2049,SUPV,Financial,NYSE
2050,SUSA,Financial,NYSE
2051,SVOL,Financial,NYSE
2052,SWAN,Financial,NYSE
2053,SWZ,Financial,NYSE
2054,SXQG,Financial,NYSE
2055,SYF,Financial,NYSE
2056,SZC,Financial,NYSE
2057,SZNE,Financial,NYSE
2058,TACK,Financial,NYSE
2059,TAN,Financial,NYSE
2060,TAXF,Financial,NYSE
2061,TBF,Financial,NYSE
2062,TBT,Financial,NYSE
2063,TBX,Financial,NYSE
2064,TCHP,Financial,NYSE
2065,TD,Financial,NYSE
2066,TDF,Financial,NYSE
2067,TDSA,Financial,NYSE
2068,TDSB,Financial,NYSE
2069,TDSC,Financial,NYSE
2070,TDSD,Financial,NYSE
2071,TDSE,Financial,NYSE
2072,TDTF,Financial,NYSE
2073,TDTT,Financial,NYSE
2074,TEAF,Financial,NYSE
2075,TECB,Financial,NYSE
2076,TECL,Financial,NYSE
2077,TECS,Financial,NYSE
2078,TEI,Financial,NYSE
2079,TEQI,Financial,NYSE
2080,TFC,Financial,NYSE
2081,TFI,Financial,NYSE
2082,TFLO,Financial,NYSE
2083,THCX,Financial,NYSE
2084,THD,Financial,NYSE
2085,THG,Financial,NYSE
2086,THQ,Financial,NYSE
2087,THW,Financial,NYSE
2088,TINV,Financial,NYSE
2089,TIP,Financial,NYSE
2090,TIPX,Financial,NYSE
2091,TIPZ,Financial,NYSE
2092,TLH,Financial,NYSE
2093,TLTD,Financial,NYSE
2094,TLTE,Financial,NYSE
2095,TMF,Financial,NYSE
2096,TMFE,Financial,NYSE
2097,TMV,Financial,NYSE
2098,TNA,Financial,NYSE
2099,TOK,Financial,NYSE
2100,TOLZ,Financial,NYSE
2101,TOTL,Financial,NYSE
2102,TPAY,Financial,NYSE
2103,TPGY,Financial,NYSE
2104,TPHD,Financial,NYSE
2105,TPIF,Financial,NYSE
2106,TPLC,Financial,NYSE
2107,TPOR,Financial,NYSE
2108,TPSC,Financial,NYSE
2109,TPVG,Financial,NYSE
2110,TPYP,Financial,NYSE
2111,TPZ,Financial,NYSE
2112,TRAQ,Financial,NYSE
2113,TRND,Financial,NYSE
2114,TRV,Financial,NYSE
2115,TRYP,Financial,NYSE
2116,TSI,Financial,NYSE
2117,TSLX,Financial,NYSE
2118,TTP,Financial,NYSE
2119,TTT,Financial,NYSE
2120,TWM,Financial,NYSE
2121,TWN,Financial,NYSE
2122,TWOA,Financial,NYSE
2123,TY,Financial,NYSE
2124,TYD,Financial,NYSE
2125,TYG,Financial,NYSE
2126,TYO,Financial,NYSE
2127,TZA,Financial,NYSE
2128,UBOT,Financial,NYSE
2129,UBR,Financial,NYSE
2130,UBS,Financial,NYSE
2131,UBT,Financial,NYSE
2132,UCC,Financial,NYSE
2133,UCIB,Financial,NYSE
2134,UCO,Financial,NYSE
2135,UCON,Financial,NYSE
2136,UDN,Financial,NYSE
2137,UDOW,Financial,NYSE
2138,UEVM,Financial,NYSE
2139,UGA,Financial,NYSE
2140,UGE,Financial,NYSE
2141,UGL,Financial,NYSE
2142,UITB,Financial,NYSE
2143,UIVM,Financial,NYSE
2144,UJB,Financial,NYSE
2145,ULE,Financial,NYSE
2146,ULST,Financial,NYSE
2147,ULTR,Financial,NYSE
2148,ULVM,Financial,NYSE
2149,UMDD,Financial,NYSE
2150,UMI,Financial,NYSE
2151,UNG,Financial,NYSE
2152,UNL,Financial,NYSE
2153,UNM,Financial,NYSE
2154,UPAR,Financial,NYSE
2155,UPRO,Financial,NYSE
2156,UPV,Financial,NYSE
2157,UPW,Financial,NYSE
2158,URA,Financial,NYSE
2159,URE,Financial,NYSE
2160,URNM,Financial,NYSE
2161,URTH,Financial,NYSE
2162,URTY,Financial,NYSE
2163,USA,Financial,NYSE
2164,USAI,Financial,NYSE
2165,USB,Financial,NYSE
2166,USCI,Financial,NYSE
2167,USD,Financial,NYSE
2168,USDU,Financial,NYSE
2169,USFR,Financial,NYSE
2170,USL,Financial,NYSE
2171,USO,Financial,NYSE
2172,USRT,Financial,NYSE
2173,USSG,Financial,NYSE
2174,UST,Financial,NYSE
2175,USTB,Financial,NYSE
2176,USVM,Financial,NYSE
2177,UTES,Financial,NYSE
2178,UTF,Financial,NYSE
2179,UTG,Financial,NYSE
2180,UTRN,Financial,NYSE
2181,UTSL,Financial,NYSE
2182,UUP,Financial,NYSE
2183,UVDV,Financial,NYSE
2184,UVE,Financial,NYSE
2185,UWM,Financial,NYSE
2186,UWMC,Financial,NYSE
2187,UXI,Financial,NYSE
2188,UYG,Financial,NYSE
2189,UYM,Financial,NYSE
2190,V,Financial,NYSE
2191,VALQ,Financial,NYSE
2192,VAW,Financial,NYSE
2193,VB,Financial,NYSE
2194,VBF,Financial,NYSE
2195,VBK,Financial,NYSE
2196,VBND,Financial,NYSE
2197,VBR,Financial,NYSE
2198,VCIF,Financial,NYSE
2199,VCLO,Financial,NYSE
2200,VCR,Financial,NYSE
2201,VCV,Financial,NYSE
2202,VDC,Financial,NYSE
2203,VDE,Financial,NYSE
2204,VEA,Financial,NYSE
2205,VEGI,Financial,NYSE
2206,VEGN,Financial,NYSE
2207,VEL,Financial,NYSE
2208,VEU,Financial,NYSE
2209,VFH,Financial,NYSE
2210,VFL,Financial,NYSE
2211,VGI,Financial,NYSE
2212,VGK,Financial,NYSE
2213,VGM,Financial,NYSE
2214,VGT,Financial,NYSE
2215,VHT,Financial,NYSE
2216,VIDI,Financial,NYSE
2217,VIG,Financial,NYSE
2218,VIOG,Financial,NYSE
2219,VIOO,Financial,NYSE
2220,VIOV,Financial,NYSE
2221,VIS,Financial,NYSE
2222,VKQ,Financial,NYSE
2223,VLT,Financial,NYSE
2224,VMO,Financial,NYSE
2225,VNLA,Financial,NYSE
2226,VNQ,Financial,NYSE
2227,VO,Financial,NYSE
2228,VOE,Financial,NYSE
2229,VOO,Financial,NYSE
2230,VOOG,Financial,NYSE
2231,VOOV,Financial,NYSE
2232,VOT,Financial,NYSE
2233,VOX,Financial,NYSE
2234,VOYA,Financial,NYSE
2235,VPC,Financial,NYSE
2236,VPL,Financial,NYSE
2237,VPU,Financial,NYSE
2238,VPV,Financial,NYSE
2239,VRAI,Financial,NYSE
2240,VRP,Financial,NYSE
2241,VSL,Financial,NYSE
2242,VSS,Financial,NYSE
2243,VT,Financial,NYSE
2244,VTEB,Financial,NYSE
2245,VTI,Financial,NYSE
2246,VTN,Financial,NYSE
2247,VTV,Financial,NYSE
2248,VUG,Financial,NYSE
2249,VUSE,Financial,NYSE
2250,VV,Financial,NYSE
2251,VVR,Financial,NYSE
2252,VWO,Financial,NYSE
2253,VXF,Financial,NYSE
2254,VYGG,Financial,NYSE
2255,VYM,Financial,NYSE
2256,WAL,Financial,NYSE
2257,WANT,Financial,NYSE
2258,WBIF,Financial,NYSE
2259,WBIG,Financial,NYSE
2260,WBII,Financial,NYSE
2261,WBIL,Financial,NYSE
2262,WBIT,Financial,NYSE
2263,WBIY,Financial,NYSE
2264,WBS,Financial,NYSE
2265,WD,Financial,NYSE
2266,WDH,Financial,NYSE
2267,WDIV,Financial,NYSE
2268,WEA,Financial,NYSE
2269,WEAT,Financial,NYSE
2270,WEBL,Financial,NYSE
2271,WEBS,Financial,NYSE
2272,WF,Financial,NYSE
2273,WFC,Financial,NYSE
2274,WFH,Financial,NYSE
2275,WHG,Financial,NYSE
2276,WIA,Financial,NYSE
2277,WINN,Financial,NYSE
2278,WIP,Financial,NYSE
2279,WIW,Financial,NYSE
2280,WKLY,Financial,NYSE
2281,WOMN,Financial,NYSE
2282,WPCB,Financial,NYSE
2283,WPS,Financial,NYSE
2284,WQGA,Financial,NYSE
2285,WRAC,Financial,NYSE
2286,WRB,Financial,NYSE
2287,WTM,Financial,NYSE
2288,WTMF,Financial,NYSE
2289,WU,Financial,NYSE
2290,WWJD,Financial,NYSE
2291,XAR,Financial,NYSE
2292,XBI,Financial,NYSE
2293,XCEM,Financial,NYSE
2294,XES,Financial,NYSE
2295,XFLT,Financial,NYSE
2296,XHB,Financial,NYSE
2297,XHE,Financial,NYSE
2298,XHS,Financial,NYSE
2299,XITK,Financial,NYSE
2300,XLB,Financial,NYSE
2301,XLC,Financial,NYSE
2302,XLE,Financial,NYSE
2303,XLF,Financial,NYSE
2304,XLG,Financial,NYSE
2305,XLI,Financial,NYSE
2306,XLK,Financial,NYSE
2307,XLP,Financial,NYSE
2308,XLRE,Financial,NYSE
2309,XLSR,Financial,NYSE
2310,XLU,Financial,NYSE
2311,XLV,Financial,NYSE
2312,XLY,Financial,NYSE
2313,XME,Financial,NYSE
2314,XMHQ,Financial,NYSE
2315,XMLV,Financial,NYSE
2316,XMMO,Financial,NYSE
2317,XMVM,Financial,NYSE
2318,XNTK,Financial,NYSE
2319,XOP,Financial,NYSE
2320,XOUT,Financial,NYSE
2321,XPH,Financial,NYSE
2322,XPOA,Financial,NYSE
2323,XPP,Financial,NYSE
2324,XRLV,Financial,NYSE
2325,XRMI,Financial,NYSE
2326,XRT,Financial,NYSE
2327,XSD,Financial,NYSE
2328,XSLV,Financial,NYSE
2329,XSMO,Financial,NYSE
2330,XSOE,Financial,NYSE
2331,XSVM,Financial,NYSE
2332,XSW,Financial,NYSE
2333,XTL,Financial,NYSE
2334,XTN,Financial,NYSE
2335,XWEB,Financial,NYSE
2336,XYF,Financial,NYSE
2337,XYLD,Financial,NYSE
2338,XYLG,Financial,NYSE
2339,Y,Financial,NYSE
2340,YANG,Financial,NYSE
2341,YCS,Financial,NYSE
2342,YINN,Financial,NYSE
2343,YLD,Financial,NYSE
2344,YOLO,Financial,NYSE
2345,YRD,Financial,NYSE
2346,YXI,Financial,NYSE
2347,YYY,Financial,NYSE
2348,ZHDG,Financial,NYSE
2349,ZIG,Financial,NYSE
2350,ZROZ,Financial,NYSE
2351,ZSL,Financial,NYSE
2352,ZTR,Financial,NYSE
2353,A,Healthcare,NYSE
2354,ABBV,Healthcare,NYSE
2355,ABC,Healthcare,NYSE
2356,ABT,Healthcare,NYSE
2357,ADCT,Healthcare,NYSE
2358,AGL,Healthcare,NYSE
2359,AGTI,Healthcare,NYSE
2360,ALC,Healthcare,NYSE
2361,AMAM,Healthcare,NYSE
2362,AMN,Healthcare,NYSE
2363,AMRX,Healthcare,NYSE
2364,AMWL,Healthcare,NYSE
2365,ANVS,Healthcare,NYSE
2366,AORT,Healthcare,NYSE
2367,ATIP,Healthcare,NYSE
2368,AVNS,Healthcare,NYSE
2369,BAX,Healthcare,NYSE
2370,BBLN,Healthcare,NYSE
2371,BDX,Healthcare,NYSE
2372,BFLY,Healthcare,NYSE
2373,BHC,Healthcare,NYSE
2374,BHG,Healthcare,NYSE
2375,BHVN,Healthcare,NYSE
2376,BIO,Healthcare,NYSE
2377,BKD,Healthcare,NYSE
2378,BLCO,Healthcare,NYSE
2379,BMY,Healthcare,NYSE
2380,BSX,Healthcare,NYSE
2381,CAH,Healthcare,NYSE
2382,CANO,Healthcare,NYSE
2383,CCM,Healthcare,NYSE
2384,CHE,Healthcare,NYSE
2385,CI,Healthcare,NYSE
2386,CNC,Healthcare,NYSE
2387,CNMD,Healthcare,NYSE
2388,CNVY,Healthcare,NYSE
2389,CO,Healthcare,NYSE
2390,COO,Healthcare,NYSE
2391,CRL,Healthcare,NYSE
2392,CTLT,Healthcare,NYSE
2393,CVS,Healthcare,NYSE
2394,CYH,Healthcare,NYSE
2395,DGX,Healthcare,NYSE
2396,DHR,Healthcare,NYSE
2397,DNA,Healthcare,NYSE
2398,DOCS,Healthcare,NYSE
2399,DVA,Healthcare,NYSE
2400,EBS,Healthcare,NYSE
2401,EHC,Healthcare,NYSE
2402,ELAN,Healthcare,NYSE
2403,ELV,Healthcare,NYSE
2404,ENZ,Healthcare,NYSE
2405,EVH,Healthcare,NYSE
2406,EW,Healthcare,NYSE
2407,FMS,Healthcare,NYSE
2408,FNA,Healthcare,NYSE
2409,GKOS,Healthcare,NYSE
2410,GLS,Healthcare,NYSE
2411,GMED,Healthcare,NYSE
2412,GSK,Healthcare,NYSE
2413,HAE,Healthcare,NYSE
2414,HCA,Healthcare,NYSE
2415,HNGR,Healthcare,NYSE
2416,HUM,Healthcare,NYSE
2417,INSP,Healthcare,NYSE
2418,IQV,Healthcare,NYSE
2419,ITGR,Healthcare,NYSE
2420,IVC,Healthcare,NYSE
2421,JNJ,Healthcare,NYSE
2422,LCI,Healthcare,NYSE
2423,LH,Healthcare,NYSE
2424,LLY,Healthcare,NYSE
2425,MCK,Healthcare,NYSE
2426,MD,Healthcare,NYSE
2427,MDT,Healthcare,NYSE
2428,MOH,Healthcare,NYSE
2429,MPLN,Healthcare,NYSE
2430,MRK,Healthcare,NYSE
2431,MTD,Healthcare,NYSE
2432,MYOV,Healthcare,NYSE
2433,NUVB,Healthcare,NYSE
2434,NVO,Healthcare,NYSE
2435,NVRO,Healthcare,NYSE
2436,NVS,Healthcare,NYSE
2437,NVST,Healthcare,NYSE
2438,NVTA,Healthcare,NYSE
2439,OGN,Healthcare,NYSE
2440,OMI,Healthcare,NYSE
2441,OSCR,Healthcare,NYSE
2442,OSH,Healthcare,NYSE
2443,OWLT,Healthcare,NYSE
2444,PBH,Healthcare,NYSE
2445,PEN,Healthcare,NYSE
2446,PFE,Healthcare,NYSE
2447,PHG,Healthcare,NYSE
2448,PHR,Healthcare,NYSE
2449,PKI,Healthcare,NYSE
2450,PRGO,Healthcare,NYSE
2451,QGEN,Healthcare,NYSE
2452,RAD,Healthcare,NYSE
2453,RBOT,Healthcare,NYSE
2454,RCUS,Healthcare,NYSE
2455,RDY,Healthcare,NYSE
2456,RFL,Healthcare,NYSE
2457,RMD,Healthcare,NYSE
2458,SEM,Healthcare,NYSE
2459,SGFY,Healthcare,NYSE
2460,SNDA,Healthcare,NYSE
2461,SNN,Healthcare,NYSE
2462,SONX,Healthcare,NYSE
2463,SQZ,Healthcare,NYSE
2464,STE,Healthcare,NYSE
2465,STVN,Healthcare,NYSE
2466,SYK,Healthcare,NYSE
2467,TAK,Healthcare,NYSE
2468,TARO,Healthcare,NYSE
2469,TDOC,Healthcare,NYSE
2470,TEVA,Healthcare,NYSE
2471,TFX,Healthcare,NYSE
2472,THC,Healthcare,NYSE
2473,TMO,Healthcare,NYSE
2474,UHS,Healthcare,NYSE
2475,UNH,Healthcare,NYSE
2476,UPH,Healthcare,NYSE
2477,USPH,Healthcare,NYSE
2478,VAPO,Healthcare,NYSE
2479,VEEV,Healthcare,NYSE
2480,WAT,Healthcare,NYSE
2481,WRBY,Healthcare,NYSE
2482,WST,Healthcare,NYSE
2483,ZBH,Healthcare,NYSE
2484,ZTS,Healthcare,NYSE
2485,ZYME,Healthcare,NYSE
2486,AAN,Industrials,NYSE
2487,ABB,Industrials,NYSE
2488,ABM,Industrials,NYSE
2489,ACA,Industrials,NYSE
2490,ACCO,Industrials,NYSE
2491,ACHR,Industrials,NYSE
2492,ACM,Industrials,NYSE
2493,ADT,Industrials,NYSE
2494,AENZ,Industrials,NYSE
2495,AER,Industrials,NYSE
2496,AGCO,Industrials,NYSE
2497,AGX,Industrials,NYSE
2498,AIR,Industrials,NYSE
2499,AIT,Industrials,NYSE
2500,AJRD,Industrials,NYSE
2501,AL,Industrials,NYSE
2502,ALG,Industrials,NYSE
2503,ALK,Industrials,NYSE
2504,ALLE,Industrials,NYSE
2505,ALTG,Industrials,NYSE
2506,AME,Industrials,NYSE
2507,AMRC,Industrials,NYSE
2508,AOS,Industrials,NYSE
2509,AP,Industrials,NYSE
2510,APG,Industrials,NYSE
2511,AQUA,Industrials,NYSE
2512,ARC,Industrials,NYSE
2513,ARLO,Industrials,NYSE
2514,ARNC,Industrials,NYSE
2515,ASGN,Industrials,NYSE
2516,ASPN,Industrials,NYSE
2517,ASR,Industrials,NYSE
2518,ATI,Industrials,NYSE
2519,ATKR,Industrials,NYSE
2520,ATTO,Industrials,NYSE
2521,AVY,Industrials,NYSE
2522,AWI,Industrials,NYSE
2523,AYI,Industrials,NYSE
2524,AZEK,Industrials,NYSE
2525,AZUL,Industrials,NYSE
2526,AZZ,Industrials,NYSE
2527,B,Industrials,NYSE
2528,BA,Industrials,NYSE
2529,BAH,Industrials,NYSE
2530,BBU,Industrials,NYSE
2531,BCO,Industrials,NYSE
2532,BDC,Industrials,NYSE
2533,BE,Industrials,NYSE
2534,BEST,Industrials,NYSE
2535,BGSF,Industrials,NYSE
2536,BLD,Industrials,NYSE
2537,BLDR,Industrials,NYSE
2538,BMI,Industrials,NYSE
2539,BRC,Industrials,NYSE
2540,BRDS,Industrials,NYSE
2541,BV,Industrials,NYSE
2542,BW,Industrials,NYSE
2543,BWXT,Industrials,NYSE
2544,BXC,Industrials,NYSE
2545,CAAP,Industrials,NYSE
2546,CAE,Industrials,NYSE
2547,CARR,Industrials,NYSE
2548,CAT,Industrials,NYSE
2549,CBZ,Industrials,NYSE
2550,CDRE,Industrials,NYSE
2551,CEA,Industrials,NYSE
2552,CHRA,Industrials,NYSE
2553,CIR,Industrials,NYSE
2554,CLH,Industrials,NYSE
2555,CMI,Industrials,NYSE
2556,CMRE,Industrials,NYSE
2557,CNHI,Industrials,NYSE
2558,CNI,Industrials,NYSE
2559,CNM,Industrials,NYSE
2560,CNR,Industrials,NYSE
2561,CODI,Industrials,NYSE
2562,CP,Industrials,NYSE
2563,CPA,Industrials,NYSE
2564,CR,Industrials,NYSE
2565,CRS,Industrials,NYSE
2566,CSL,Industrials,NYSE
2567,CTOS,Industrials,NYSE
2568,CVEO,Industrials,NYSE
2569,CW,Industrials,NYSE
2570,CYD,Industrials,NYSE
2571,DAC,Industrials,NYSE
2572,DAL,Industrials,NYSE
2573,DCI,Industrials,NYSE
2574,DCO,Industrials,NYSE
2575,DE,Industrials,NYSE
2576,DHX,Industrials,NYSE
2577,DOOR,Industrials,NYSE
2578,DOV,Industrials,NYSE
2579,DSX,Industrials,NYSE
2580,DY,Industrials,NYSE
2581,EAF,Industrials,NYSE
2582,EBF,Industrials,NYSE
2583,EFX,Industrials,NYSE
2584,EME,Industrials,NYSE
2585,EMR,Industrials,NYSE
2586,ENOV,Industrials,NYSE
2587,ENR,Industrials,NYSE
2588,ENS,Industrials,NYSE
2589,EPAC,Industrials,NYSE
2590,ERJ,Industrials,NYSE
2591,ESAB,Industrials,NYSE
2592,ETN,Industrials,NYSE
2593,EVTL,Industrials,NYSE
