ticker,eps_g1,eps_g2,eps_g3
AAIC,4.153846153846154,-1.26,-3.6060606060606055
AAT,1.5714285714285712,-25.0,-0.06666666666666654
ABCB,2.4166666666666665,0.20000000000000004,3.3043478260869565
ACB,2.81578947368421,-12.947368421052632,10.0
ACEL,1.3333333333333337,1.9999999999999996,-0.43750000000000006
ACGL,1.621212121212121,0.937538651824366,-2.7221350078492934
ACOR,1.481859410430839,1.7508960573476702,-0.7632453567937438
ADP,2.40625,0.1610738255033557,-0.15894039735099338
AE,1.148148148148148,0.6311026936026933,-1.850378787878788
AEHL,13.000000000000002,-1.0,-0.9473684210526315
AEM,4.999999999999999,-0.15789473684210525,-10.88235294117647
AEMD,1.4499999999999997,1.2402777777777776,-0.025595238095238115
AEY,1.4666666666666668,1.7142857142857142,11.214285714285714
AGCO,1.198245614035088,1.5363636363636364,0.7218899521531099
AGO,1.0746268656716416,-0.6904761904761905,0.6862745098039215
AGYS,3.1875,3.875,0.6964285714285713
AIN,1.4395161290322582,2.296052631578948,1.335946248600224
AIV,15.666666666666666,2.4776119402985075,-3.4719626168224296
AIZ,1.0275229357798163,0.28571428571428575,-0.9704347826086956
AKAM,1.7599999999999998,1.0967741935483872,2.5
ALBO,4.186612021857924,5.1226950354609935,1.2907315651413582
ALJJ,1.375,-2.0,-1.1428571428571428
ALOT,1.9583333333333335,1.4761904761904763,0.24891774891774898
ALV,1.9069767441860468,-0.12413793103448272,-2.4054054054054053
AMAT,1.99685534591195,2.0404040404040407,-0.032144979203802715
AMRS,2.166666666666667,-0.5089820359281437,-0.8109090909090909
AMT,0.40200138026224985,0.3141923436041083,0.2092924126172208
AMTX,1.3333333333333333,-0.058823529411764754,0.33333333333333354
AMWD,4.060185185185186,3.8922176308539953,-0.04773334953816241
ANDE,3.1820175438596494,2.752032520325203,-1.2201897018970191
ANGO,25.166666666666668,-0.9459459459459459,4.999999999999999
AON,5.0,0.13924050632911394,-36.75
AORT,6.0,-0.9090909090909092,-1.125
AOSL,1.5,-1.857142857142857,-1.222222222222222
APO,2.0,-2.9705882352941173,-2.076923076923077
APPF,2.095238095238096,-0.0833333333333333,-0.12499999999999993
APYX,12.0,4.666666666666667,3.0
AQN,1.214285714285714,3.25,-0.2727272727272727
AQUA,1.9999999999999996,-0.9,4.0
ARCB,17.4,-0.5135135135135135,-0.5869565217391305
ARCH,0.7135922330097086,0.4270072992700729,0.21428571428571427
AREN,1.1396103896103895,0.6221590909090909,4.369318181818182
ARGO,1.1979460093896712,0.039612676056338,-2.1411516853932584
ARL,1.916666666666667,-47.05555555555556,-49.196798493408664
ARLO,2.8314176245210736,-4.819444444444445,-8.825000000000001
AROC,3.4999999999999996,-3.5,-0.7826086956521738
ASND,1.1363636363636362,0.06818181818181807,-0.22429906542056083
ATNX,1.5876436781609198,1.8446969696969697,0.49002217294900213
ATRC,10.0,-0.5161290322580645,-0.0
ATRO,10.988095238095237,9.979166666666666,-0.32638888888888873
ATTO,13.425,13.533333333333333,-2.1916666666666664
AUD,8.5,-1.2,-1.6400911161731206
AVCO,1.9999999999999996,1.9999999999999996,1.0
AVDL,1.5555555555555558,0.0937499999999999,8.5
AVTX,2.081140350877193,1.4003623188405796,-2.073996655518395
AVXL,1.1666666666666667,0.3636363636363636,0.6666666666666666
AWRE,3.0,-1.5,-2.5
BABA,1.38,1.3384615384615384,0.3049645390070923
BBD,1.076923076923077,0.30769230769230776,0.14285714285714277
BBDO,1.076923076923077,0.30769230769230776,0.14285714285714277
BBY,0.7673324150596877,0.7213922441195167,0.27640642939150395
BCBP,1.3076923076923075,0.10344827586206906,7.000000000000001
BCSF,1.176470588235294,1.5333333333333334,-1.5333333333333332
BGS,1.3333333333333337,-0.16129032258064513,-0.13333333333333333
BHF,3.8204957356076754,5.714718517568607,0.2243731735860332
BHVN,3.623762376237624,-0.3922413793103448,3.4482758620689657
BIMI,15.416666666666668,15.250000000000002,2.0833333333333335
BIO,1.2390078917700114,0.3201653651814423,-10.93840579710145
BIVI,33.0,19.0,-1.0
BLFS,50.7,67.0,14.666666666666664
BLIN,1.290741159385168,3.2253864059590325,2.2747222222222225
BLU,3.3333333333333335,0.3333333333333334,0.1999999999999999
BMRN,1.3333333333333333,0.23076923076923075,-0.9333333333333332
BMY,2.782608695652174,0.14285714285714285,-1.5071428571428571
